Game:      Bets:
         C1:   C2:   C3:
204     $ 19  $ 52  $ 79
205     $ 99  $ 81  $ 82
206     $ 10  $ 12  $ 94
207     $ 50  $ 63  $ 60
208     $ 49  $ 99  $ 78
209     $ 89  $ 25  $100
210     $ 60  $ 21  $ 54
211     $ 81  $ 85  $ 74
212     $ 31  $ 13  $ 75
213     $ 31  $ 59  $ 99
214     $ 44  $ 92  $ 35
215     $ 90  $ 25  $ 83
216     $ 76  $ 83  $ 82
217     $ 95  $ 39  $ 25
218     $ 59  $ 54  $ 78
219     $ 43  $ 32  $ 29
220     $ 32  $ 75  $ 32
221     $ 96  $ 91  $ 95
222     $ 21  $ 63  $ 18
223     $ 43  $  3  $ 44
224     $ 41  $ 13  $ 86
225     $ 26  $ 10  $ 85
226     $ 83  $ 12  $ 49
227     $ 53  $ 94  $ 24
228     $ 98  $ 56  $ 40
229     $ 49  $ 67  $ 21
230     $ 18  $ 22  $ 89
231     $ 98  $ 92  $ 75
232     $ 25  $  4  $ 69
233     $ 30  $ 62  $ 69
234     $ 76  $  3  $  2
235     $ 18  $ 89  $ 62
236     $ 39  $ 40  $ 88
237     $ 36  $ 34  $ 34
238     $ 79  $ 55  $ 23
239     $ 78  $ 52  $ 63
240     $ 45  $ 35  $  1
241     $ 98  $ 22  $ 91
242     $ 17  $ 88  $ 72
243     $  1  $ 94  $ 94
244     $ 88  $ 90  $ 45
245     $ 22  $ 13  $ 71
246     $ 60  $ 27  $ 43
247     $ 40  $ 74  $ 56
248     $ 84  $  1  $  3
249     $ 43  $ 93  $ 22
250     $ 83  $ 88  $ 40
251     $ 17  $ 79  $ 71
252     $ 42  $ 94  $ 95
253     $ 91  $ 74  $ 95
254     $ 21  $ 62  $ 91
255     $ 63  $ 65  $  7
256     $ 37  $ 23  $ 64
257     $ 51  $ 95  $ 41
258     $ 20  $ 61  $ 86
259     $ 99  $100  $100
260     $ 72  $ 42  $ 48
261     $ 84  $ 25  $ 67
262     $ 30  $ 19  $ 83
263     $ 86  $ 72  $ 76
264     $ 23  $ 27  $  9
265     $ 39  $  6  $ 85
266     $ 83  $100  $  9
267     $ 42  $ 36  $ 45
268     $ 77  $ 38  $ 23
269     $ 29  $ 40  $ 60
270     $ 13  $ 36  $ 36
271     $ 84  $ 92  $ 54
272     $ 52  $ 64  $  3
273     $ 29  $ 59  $  8
274     $ 93  $ 63  $ 20
275     $ 62  $ 98  $  9
276     $ 45  $ 85  $ 88
277     $ 44  $ 61  $ 29
278     $ 40  $ 86  $ 65
279     $  3  $ 88  $ 62
280     $  4  $ 50  $ 44
281     $ 57  $  6  $  0
282     $ 63  $ 39  $  0
283     $ 52  $ 40  $  0
284     $ 27  $ 84  $  0
285     $100  $  4  $  0
286     $ 48  $ 47  $  0
287     $ 35  $ 22  $  0
288     $ 43  $ 74  $  0
289     $ 36  $ 63  $  0
290     $ 29  $ 68  $  0
291     $ 74  $ 20  $  0
292     $  5  $ 22  $  0
293     $ 98  $ 80  $  0
294     $ 34  $ 63  $  0
295     $ 39  $ 71  $  0
296     $ 32  $  4  $  0
297     $ 24  $ 80  $  0
298     $ 63  $ 89  $  0
299     $ 29  $ 91  $  0
300     $ 80  $ 62  $  0
301     $ 87  $ 64  $  0
302     $ 98  $ 27  $  0
303     $  5  $ 40  $  0
304     $ 33  $ 51  $  0
305     $ 47  $ 28  $  0
306     $ 83  $ 76  $  0
307     $ 63  $ 14  $  0
308     $ 58  $ 15  $  0
309     $ 16  $ 94  $  0
310     $  8  $  0  $  0
311     $ 15  $  0  $  0
312     $ 26  $  0  $  0
313     $ 81  $  0  $  0
314     $ 93  $  0  $  0
315     $ 58  $  0  $  0
316     $  1  $  0  $  0
317     $ 93  $  0  $  0
318     $  9  $  0  $  0
319     $ 91  $  0  $  0
320     $ 81  $  0  $  0
321     $ 97  $  0  $  0
322     $ 83  $  0  $  0
323     $ 72  $  0  $  0
324     $ 37  $  0  $  0
325     $ 19  $  0  $  0
326     $ 33  $  0  $  0
327     $ 44  $  0  $  0
328     $  8  $  0  $  0
329     $ 43  $  0  $  0
330     $ 49  $  0  $  0
